Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
816    816    1637853406527099984    36.184428    66.431091    99.316040    1.000000    1.000000    1.000000    17.168956    18.696482    20.206910
817    817    1637853406537168500    36.212570    66.432060    99.319502    1.000000    1.000000    1.000000    17.170312    18.761699    20.212161
818    818    1637853406547237022    36.240686    66.432869    99.319443    1.000000    1.000000    1.000000    17.171670    18.827546    20.218211
819    819    1637853406557305006    36.268778    66.433716    99.324751    1.000000    1.000000    1.000000    17.173019    18.892528    20.201105
820    820    1637853406567372927    36.296845    66.434570    99.325372    1.000000    1.000000    1.000000    17.174387    18.958661    20.246699
821    821    1637853406577440759    36.324887    66.435440    99.326250    1.000000    1.000000    1.000000    17.175752    19.025579    20.242331
822    822    1637853406587508775    36.352904    66.436409    99.324435    1.000000    1.000000    1.000000    17.177087    19.090060    20.176791
823    823    1637853406597576459    36.380896    66.437256    99.327710    1.000000    1.000000    1.000000    17.178442    19.155825    20.225957
824    824    1637853406607644378    36.408864    66.437904    99.325392    1.000000    1.000000    1.000000    17.179784    19.221028    20.198204
825    825    1637853406617712116    36.436806    66.438652    99.327178    1.000000    1.000000    1.000000    17.181145    19.287410    20.244036
826    826    1637853406627780162    36.464724    66.439476    99.324139    1.000000    1.000000    1.000000    17.182488    19.352632    20.207043
827    827    1637853406637847617    36.492617    66.440399    99.329970    1.000000    1.000000    1.000000    17.183829    19.417379    20.205198
828    828    1637853406647915239    36.520486    66.441269    99.328322    1.000000    1.000000    1.000000    17.185183    19.483228    20.236691
829    829    1637853406657983049    36.548330    66.442062    99.326467    1.000000    1.000000    1.000000    17.187416    19.593326    22.221751
830    830    1637853406668020109    36.576198    66.585533    99.630768    1.000000    1.000000    1.000000    17.188783    19.642644    20.281587
831    831    1637853406678086743    36.603994    66.586769    99.338071    1.000000    1.000000    1.000000    17.190121    19.708169    20.209877
832    832    1637853406688154104    36.631765    66.587860    99.330897    1.000000    1.000000    1.000000    17.191466    19.774503    20.228121
833    833    1637853406698221286    36.659511    66.588997    99.332663    1.000000    1.000000    1.000000    17.192805    19.840005    20.216355
834    834    1637853406708288544    36.687232    78.654831    99.331913    1.000000    1.000000    1.000000    17.194153    20.098332    20.241969
835    835    1637853406718355882    36.714929    78.656357    99.331124    1.000000    1.000000    1.000000    17.195487    20.129767    20.209979
836    836    1637853406728423290    36.742601    78.657013    99.330433    1.000000    1.000000    1.000000    17.196811    20.162182    20.191651
837    837    1637853406738491393    36.770248    78.657539    99.323577    1.000000    1.000000    1.000000    17.198135    20.143311    20.194804
838    838    1637853406748558755    36.797871    78.658249    99.330887    1.000000    1.000000    1.000000    17.199479    20.176540    20.241760
839    839    1637853406758626325    36.825470    78.658928    99.328835    1.000000    1.000000    1.000000    17.200814    20.209241    20.224670
840    840    1637853407079083211    36.358517    48.987820    3.120545    1.000000    1.000000    1.000000    17.233089    19.892208    19.530402
841    841    1637853407907035537    35.143797    20.974932    1.207799    1.000000    1.000000    1.000000    17.208278    17.934939    16.515126
842    842    1637853407917116135    35.170738    20.974762    99.200464    1.000000    1.000000    1.000000    17.208288    17.913830    17.231721
843    843    1637853407927191129    35.197664    20.974663    99.255642    1.000000    1.000000    1.000000    17.208278    17.892600    17.185269
844    844    1637853407937265768    35.224568    20.974566    99.259140    1.000000    1.000000    1.000000    17.208262    17.871010    17.169214
845    845    1637853407947340480    35.251449    20.974483    99.258420    1.000000    1.000000    1.000000    17.208225    17.849231    17.120624
846    846    1637853407957414710    35.278308    20.974405    99.263169    1.000000    1.000000    1.000000    17.208224    17.828105    17.206262
847    847    1637853407967488909    35.305145    20.974321    99.263475    1.000000    1.000000    1.000000    17.208203    17.806602    17.157847
848    848    1637853407977563395    35.331959    20.974236    99.260647    1.000000    1.000000    1.000000    17.208176    17.784957    17.143727
849    849    1637853407987637304    35.358751    20.974146    99.266332    1.000000    1.000000    1.000000    17.208158    17.763590    17.165914
850    850    1637853407997710767    35.385522    20.974066    99.270727    1.000000    1.000000    1.000000    17.208154    17.742132    17.198484
851    851    1637853408007784326    35.412270    20.973982    99.269781    1.000000    1.000000    1.000000    17.208832    17.732183    18.828177
852    852    1637853408017857745    35.438996    20.973902    99.271161    1.000000    1.000000    1.000000    17.208801    17.710759    17.133424
853    853    1637853408027931124    35.465699    20.973820    99.271555    1.000000    1.000000    1.000000    17.208766    17.688926    17.124404
854    854    1637853408038004833    35.492380    20.973736    99.268303    1.000000    1.000000    1.000000    17.208736    17.667380    17.137475
855    855    1637853408048076721    35.519041    20.973673    99.286251    1.000000    1.000000    1.000000    17.208706    17.645513    17.137544
856    856    1637853408058149257    35.545679    20.973608    99.279864    1.000000    1.000000    1.000000    17.208687    17.624079    17.162194
857    857    1637853408068222378    35.572293    20.973524    99.274098    1.000000    1.000000    1.000000    17.208671    17.602728    17.171801
858    858    1637853408078295253    35.598886    20.973448    99.276522    1.000000    1.000000    1.000000    17.208645    17.580976    17.146468
859    859    1637853408088368293    35.625457    20.973372    99.274896    1.000000    1.000000    1.000000    17.208635    17.545516    17.184058
860    860    1637853408098441452    35.652005    20.972841    99.273723    1.000000    1.000000    1.000000    17.208615    17.523611    17.161133
861    861    1637853408108514243    35.678531    20.972752    99.277350    1.000000    1.000000    1.000000    17.208592    17.502105    17.154186
862    862    1637853408118587540    35.705035    20.972664    99.272363    1.000000    1.000000    1.000000    17.208561    17.480314    17.132117
863    863    1637853408128660725    35.731517    20.972576    99.273467    1.000000    1.000000    1.000000    17.208533    17.458682    17.142911
864    864    1637853408138734037    35.757976    20.972488    99.272216    1.000000    1.000000    1.000000    17.208525    17.437188    17.188138
865    865    1637853408148807660    35.784413    20.972397    99.269151    1.000000    1.000000    1.000000    17.208546    17.416417    17.258800
866    866    1637853408158880877    35.810829    20.972309    99.273152    1.000000    1.000000    1.000000    17.208547    17.395439    17.211022
867    867    1637853408168954243    35.837222    20.972233    99.271683    1.000000    1.000000    1.000000    17.208551    17.374489    17.218341
868    868    1637853408179027369    35.863594    20.972149    99.274049    1.000000    1.000000    1.000000    17.208650    17.354824    17.447487
869    869    1637853408189101300    35.889942    20.972055    99.266116    1.000000    1.000000    1.000000    17.208727    17.334906    17.394593
870    870    1637853408290797031    35.781085    24.758322    9.833254    1.000000    1.000000    1.000000    17.217352    16.916939    19.273095
871    871    1637853408300868778    35.807350    76.174370    99.287641    1.000000    1.000000    1.000000    17.218569    17.844612    20.160227
872    872    1637853408310937796    35.833598    76.176613    99.314551    1.000000    1.000000    1.000000    17.219796    17.920226    20.188422
873    873    1637853408321006756    35.859824    76.177780    99.315123    1.000000    1.000000    1.000000    17.221016    17.996636    20.173384
874    874    1637853408331074665    35.886029    76.179085    99.325491    1.000000    1.000000    1.000000    17.222258    18.074863    20.228536
875    875    1637853408341142401    35.912213    76.180428    99.327197    1.000000    1.000000    1.000000    17.223487    18.153608    20.200087
876    876    1637853408351210247    35.938376    76.181664    99.326112    1.000000    1.000000    1.000000    17.224723    18.230624    20.218053
