Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
866    866    1635628262235180500    99.267843    99.346489    99.352372    1.000000    1.000000    1.000000    19.373484    19.290778    19.219808
867    867    1635628262245245524    99.267942    99.347633    99.353961    1.000000    1.000000    1.000000    19.373313    19.289483    19.224664
868    868    1635628262255312889    99.268015    99.347290    99.330858    1.000000    1.000000    1.000000    19.373135    19.288810    19.218678
869    869    1635628262265378110    99.268111    99.347366    99.352016    1.000000    1.000000    1.000000    19.372987    19.289431    19.243996
870    870    1635628262275454851    99.268077    99.347191    99.238434    1.000000    1.000000    1.000000    19.372796    19.289094    19.206853
871    871    1635628262285520281    99.268171    99.347466    99.349953    1.000000    1.000000    1.000000    19.372624    19.288844    19.222373
872    872    1635628262295585446    99.268267    99.347466    99.352569    1.000000    1.000000    1.000000    19.372416    19.287682    19.191043
873    873    1635628262305650411    99.268366    99.347519    99.354543    1.000000    1.000000    1.000000    19.372313    19.290370    19.282386
874    874    1635628262315715514    99.268463    99.347198    99.353181    1.000000    1.000000    1.000000    19.372136    19.290561    19.216933
875    875    1635628262325780547    99.268560    99.347221    99.353872    1.000000    1.000000    1.000000    19.371960    19.290414    19.218583
876    876    1635628262335845623    99.268657    99.347305    99.353448    1.000000    1.000000    1.000000    19.371789    19.290431    19.221533
877    877    1635628262345910822    99.268752    99.347260    99.352233    1.000000    1.000000    1.000000    19.371585    19.289513    19.192494
878    878    1635628262355978347    99.268821    99.346832    99.329279    1.000000    1.000000    1.000000    19.371449    19.290035    19.251717
879    879    1635628262366045560    99.268893    99.346275    99.332357    1.000000    1.000000    1.000000    19.371283    19.289068    19.225031
880    880    1635628262376110938    99.268986    99.346260    99.350467    1.000000    1.000000    1.000000    19.371100    19.288711    19.210344
881    881    1635628262386176169    99.269080    99.346298    99.351918    1.000000    1.000000    1.000000    19.370918    19.286950    19.210625
882    882    1635628262396241294    99.269175    99.346283    99.352964    1.000000    1.000000    1.000000    19.370770    19.287301    19.239631
883    883    1635628262406306501    99.269268    99.346298    99.352154    1.000000    1.000000    1.000000    19.370608    19.288366    19.227346
884    884    1635628262416371509    99.269364    99.346359    99.354119    1.000000    1.000000    1.000000    19.370409    19.286610    19.194374
885    885    1635628262426437768    99.269446    99.345978    99.341771    1.000000    1.000000    1.000000    19.370257    19.286989    19.235948
886    886    1635628262436503447    99.269534    99.345352    99.347496    1.000000    1.000000    1.000000    19.370158    19.288990    19.282534
887    887    1635628262446568514    99.269628    99.345367    99.353536    1.000000    1.000000    1.000000    19.369969    19.287982    19.201842
888    888    1635628262456633871    99.269719    99.345680    99.350674    1.000000    1.000000    1.000000    19.369832    19.288347    19.248283
889    889    1635628262466700035    99.269801    99.345726    99.342709    1.000000    1.000000    1.000000    19.369648    19.287598    19.205812
890    890    1635628262476765146    99.269895    99.345741    99.353102    1.000000    1.000000    1.000000    19.371639    19.351418    21.145280
891    891    1635628262486830437    99.269986    99.345650    99.351325    1.000000    1.000000    1.000000    19.371469    19.351350    19.219606
892    892    1635628262496895644    99.270078    99.345650    99.352154    1.000000    1.000000    1.000000    19.371321    19.352059    19.239474
893    893    1635628262506961736    99.270160    99.345284    99.343419    1.000000    1.000000    1.000000    19.371153    19.351583    19.221108
894    894    1635628262517043899    99.270065    99.339798    99.185066    1.000000    1.000000    1.000000    19.370983    19.287456    19.219225
895    895    1635628262527116276    99.270077    99.337433    99.281431    1.000000    1.000000    1.000000    19.370809    19.288412    19.215174
896    896    1635628262537182055    99.270162    99.337242    99.346509    1.000000    1.000000    1.000000    19.370647    19.288576    19.224738
897    897    1635628262547247621    99.270250    99.337051    99.348611    1.000000    1.000000    1.000000    19.370463    19.287935    19.205437
898    898    1635628262557313684    99.270331    99.337486    99.343706    1.000000    1.000000    1.000000    19.370322    19.288776    19.243902
899    899    1635628262567380775    99.270402    99.336876    99.333561    1.000000    1.000000    1.000000    19.370156    19.288000    19.220717
900    900    1635628262578219109    99.262037    99.086990    92.265103    1.000000    1.000000    1.000000    19.371434    19.331963    20.440628
901    901    1635628262588286504    99.262113    99.086357    99.330562    1.000000    1.000000    1.000000    19.371285    19.332442    19.236809
902    902    1635628262598352096    99.262208    99.086205    99.348354    1.000000    1.000000    1.000000    19.371145    19.334229    19.244802
903    903    1635628262608417635    99.262304    99.086021    99.348877    1.000000    1.000000    1.000000    19.370964    19.331723    19.207005
904    904    1635628262618482868    99.262403    99.085983    99.351898    1.000000    1.000000    1.000000    19.370847    19.333327    19.265196
905    905    1635628262628550347    99.262477    99.085175    99.329733    1.000000    1.000000    1.000000    19.370771    19.336094    19.301821
906    906    1635628262638615898    99.262572    99.085030    99.348759    1.000000    1.000000    1.000000    19.370674    19.338130    19.282779
907    907    1635628262648682360    99.262657    99.084610    99.339768    1.000000    1.000000    1.000000    19.370512    19.339158    19.223434
908    908    1635628262658748627    99.262744    99.085022    99.341692    1.000000    1.000000    1.000000    19.370317    19.337223    19.193489
909    909    1635628262668814274    99.262838    99.085541    99.347811    1.000000    1.000000    1.000000    19.370179    19.337877    19.244697
910    910    1635628262678879668    99.262933    99.085533    99.350309    1.000000    1.000000    1.000000    19.369996    19.337624    19.202734
911    911    1635628262688944922    99.263031    99.085518    99.351690    1.000000    1.000000    1.000000    19.369861    19.338832    19.246964
912    912    1635628262699010366    99.263126    99.085419    99.349815    1.000000    1.000000    1.000000    19.369699    19.338257    19.222346
913    913    1635628262709075479    99.263224    99.085449    99.353082    1.000000    1.000000    1.000000    19.369569    19.339019    19.250266
914    914    1635628262719140728    99.263321    99.085373    99.351740    1.000000    1.000000    1.000000    19.369397    19.339609    19.212106
915    915    1635628262729205850    99.263418    99.085747    99.352993    1.000000    1.000000    1.000000    19.369252    19.339631    19.236605
916    916    1635628262739271047    99.263515    99.085899    99.352253    1.000000    1.000000    1.000000    19.369083    19.337343    19.213722
917    917    1635628262749336062    99.263614    99.085915    99.354050    1.000000    1.000000    1.000000    19.368929    19.338204    19.227713
918    918    1635628262759402393    99.263698    99.085602    99.341061    1.000000    1.000000    1.000000    19.368777    19.337587    19.229747
919    919    1635628262769468809    99.263781    99.085518    99.340222    1.000000    1.000000    1.000000    19.368664    19.339536    19.264448
920    920    1635628262779534106    99.263876    99.085449    99.351266    1.000000    1.000000    1.000000    19.368474    19.274663    19.193823
921    921    1635628262789599425    99.263970    99.085442    99.351049    1.000000    1.000000    1.000000    19.368336    19.275367    19.240776
922    922    1635628262799664466    99.264068    99.085503    99.353793    1.000000    1.000000    1.000000    19.368177    19.274773    19.221599
923    923    1635628262809730641    99.264153    99.085472    99.342600    1.000000    1.000000    1.000000    19.370138    19.339931    21.180941
924    924    1635628262819796544    99.264240    99.090790    99.345285    1.000000    1.000000    1.000000    19.369962    19.339559    19.207826
925    925    1635628262829860856    99.264345    99.093437    99.360990    1.000000    1.000000    1.000000    19.369812    19.340074    19.230572
926    926    1635628262839926323    99.264437    99.093529    99.349588    1.000000    1.000000    1.000000    19.369705    19.341606    19.270812
