Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
944    944    1637617990326137510    99.162077    99.159966    99.180639    1.000000    1.000000    1.000000    20.103105    20.085028    20.029537
945    945    1637617990336222734    99.162070    99.160202    99.154962    1.000000    1.000000    1.000000    20.102952    20.087042    19.957780
946    946    1637617990346306844    99.162074    99.160202    99.165915    1.000000    1.000000    1.000000    20.102820    20.088808    19.978143
947    947    1637617990356391544    99.162072    99.159340    99.160114    1.000000    1.000000    1.000000    20.102711    20.090195    19.999670
948    948    1637617990366476023    99.162072    99.159752    99.162287    1.000000    1.000000    1.000000    20.102565    20.090431    19.963794
949    949    1637617990376559093    99.162087    99.160545    99.176144    1.000000    1.000000    1.000000    20.102481    20.093115    20.022576
950    950    1637617990386645381    99.162068    99.158669    99.144502    1.000000    1.000000    1.000000    20.102377    20.093641    20.004086
951    951    1637617990396729344    99.162074    99.157707    99.167361    1.000000    1.000000    1.000000    20.102271    20.094353    20.001132
952    952    1637617990406814038    99.162072    99.157761    99.160173    1.000000    1.000000    1.000000    20.102127    20.096333    19.964882
953    953    1637617990416901336    99.162043    99.155014    99.134575    1.000000    1.000000    1.000000    20.102034    20.032381    20.014184
954    954    1637617990426986396    99.162037    99.154694    99.156574    1.000000    1.000000    1.000000    20.101896    20.034788    19.970209
955    955    1637617990437066883    99.162079    99.154373    99.201556    1.000000    1.000000    1.000000    20.101787    20.037496    19.997433
956    956    1637617990447155213    99.162039    99.152977    99.124434    1.000000    1.000000    1.000000    20.101637    20.038274    19.957686
957    957    1637617990457240569    99.162031    99.152733    99.153664    1.000000    1.000000    1.000000    20.101436    20.036105    19.909104
958    958    1637617990467318088    99.162102    99.152840    99.230773    1.000000    1.000000    1.000000    20.103302    20.097856    21.892971
959    959    1637617990477400920    99.162119    99.152534    99.178485    1.000000    1.000000    1.000000    20.103134    20.098348    19.941328
960    960    1637617990487509322    99.161875    99.155640    98.927605    1.000000    1.000000    1.000000    20.102923    20.097667    19.901452
961    961    1637617990497595264    99.161860    99.155083    99.147903    1.000000    1.000000    1.000000    20.102828    20.102143    20.010823
962    962    1637617990507680353    99.161854    99.154648    99.156289    1.000000    1.000000    1.000000    20.102695    20.103165    19.974691
963    963    1637617990517764687    99.161856    99.154846    99.163713    1.000000    1.000000    1.000000    20.102568    20.104567    19.980726
964    964    1637617990527852511    99.161823    99.153755    99.129406    1.000000    1.000000    1.000000    20.102387    20.103943    19.928435
965    965    1637617990537939199    99.161801    99.153419    99.140570    1.000000    1.000000    1.000000    20.102225    20.101756    19.945807
966    966    1637617990548024526    99.161793    99.153419    99.153949    1.000000    1.000000    1.000000    20.102088    20.101454    19.969680
967    967    1637617990558109902    99.161784    99.153435    99.153467    1.000000    1.000000    1.000000    20.101906    20.101306    19.925707
968    968    1637617990568190002    99.161829    99.154678    99.205365    1.000000    1.000000    1.000000    20.101801    20.103827    19.999714
969    969    1637617990578273548    99.161839    99.155479    99.171462    1.000000    1.000000    1.000000    20.101699    20.104696    20.003472
970    970    1637617990588361983    99.161799    99.154488    99.123402    1.000000    1.000000    1.000000    20.102074    20.121491    20.465679
971    971    1637617990598445493    99.161810    99.155235    99.171816    1.000000    1.000000    1.000000    20.102617    20.076757    20.630026
972    972    1637617990608520245    99.161908    99.159248    99.258026    1.000000    1.000000    1.000000    20.103092    20.095776    20.564659
973    973    1637617990618597328    99.161983    99.159645    99.235066    1.000000    1.000000    1.000000    20.103551    20.115123    20.550817
974    974    1637617990628674058    99.162062    99.161568    99.238543    1.000000    1.000000    1.000000    20.103725    20.123231    20.272913
975    975    1637617990638755346    99.162094    99.162865    99.193674    1.000000    1.000000    1.000000    20.103720    20.127931    20.098767
976    976    1637617990648833653    99.162157    99.164764    99.223014    1.000000    1.000000    1.000000    20.103728    20.132402    20.112282
977    977    1637617990658911235    99.162226    99.167099    99.230153    1.000000    1.000000    1.000000    20.105892    20.206416    22.221401
978    978    1637617990668989980    99.162284    99.168976    99.218702    1.000000    1.000000    1.000000    20.105984    20.214163    20.196190
979    979    1637617990679069858    99.162330    99.170029    99.207550    1.000000    1.000000    1.000000    20.105941    20.215537    20.063734
980    980    1637617990689152426    99.162349    99.171249    99.181082    1.000000    1.000000    1.000000    20.105842    20.215684    20.008439
981    981    1637617990699237614    99.162342    99.170845    99.155316    1.000000    1.000000    1.000000    20.105631    20.212273    19.898845
982    982    1637617990709323093    99.162332    99.170586    99.152455    1.000000    1.000000    1.000000    20.105386    20.208942    19.864986
983    983    1637617990719409313    99.162314    99.170944    99.145170    1.000000    1.000000    1.000000    20.105176    20.205080    19.898322
984    984    1637617990729492414    99.162328    99.171577    99.175839    1.000000    1.000000    1.000000    20.104972    20.202891    19.904477
985    985    1637617990739579114    99.162306    99.169548    99.140452    1.000000    1.000000    1.000000    20.104723    20.198289    19.859556
986    986    1637617990749665222    99.162290    99.170273    99.146271    1.000000    1.000000    1.000000    20.104510    20.196168    19.894004
987    987    1637617990759746326    99.162323    99.171669    99.195485    1.000000    1.000000    1.000000    20.104346    20.197309    19.943233
988    988    1637617990769824531    99.162386    99.171440    99.224019    1.000000    1.000000    1.000000    20.104209    20.133203    19.968652
989    989    1637617990779909039    99.162385    99.170891    99.162002    1.000000    1.000000    1.000000    20.103997    20.131629    19.894135
990    990    1637617990790018993    99.162132    99.170380    98.912418    1.000000    1.000000    1.000000    20.103734    20.129709    19.844062
991    991    1637617990800097717    99.162189    99.172752    99.218909    1.000000    1.000000    1.000000    20.103075    20.111022    19.449849
992    992    1637617990810171378    99.162297    99.176498    99.268776    1.000000    1.000000    1.000000    20.100226    20.020983    17.270852
993    993    1637617990820243888    99.162415    99.180374    99.280120    1.000000    1.000000    1.000000    20.097349    19.929601    17.236469
994    994    1637617990830318709    99.162510    99.184631    99.257347    1.000000    1.000000    1.000000    20.094483    19.840156    17.243117
995    995    1637617990840406937    99.162473    99.184128    99.125436    1.000000    1.000000    1.000000    20.091550    19.747736    17.174825
996    996    1637617990850483411    99.162552    99.187035    99.241064    1.000000    1.000000    1.000000    20.088688    19.656648    17.235745
997    997    1637617990860559945    99.162630    99.189934    99.240473    1.000000    1.000000    1.000000    20.087593    19.625640    18.995247
998    998    1637617990870647988    99.162595    99.187332    99.127254    1.000000    1.000000    1.000000    20.084692    19.531945    17.190266
999    999    1637617990880724118    99.162676    99.189758    99.244452    1.000000    1.000000    1.000000    20.081949    19.443177    17.339309
1000    1000    1637617990891510119    99.155785    98.961517    92.712767    1.000000    1.000000    1.000000    20.078702    19.323741    17.042705
1001    1001    1637617990901580881    99.155926    98.965683    99.297352    1.000000    1.000000    1.000000    20.077648    19.270240    19.021285
1002    1002    1637617990911652784    99.156056    98.966614    99.286103    1.000000    1.000000    1.000000    20.074811    19.159378    17.228417
1003    1003    1637617990921725472    99.156177    98.968048    99.278365    1.000000    1.000000    1.000000    20.071971    19.048661    17.219500
