Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
819    819    1637702025810541404    99.199336    98.897575    99.204755    1.000000    1.000000    1.000000    17.923699    17.598325    17.672966
820    820    1637702025820619698    99.199365    98.896103    99.223142    1.000000    1.000000    1.000000    17.923344    17.539309    17.632335
821    821    1637702025830699118    99.199381    98.895302    99.212058    1.000000    1.000000    1.000000    17.923093    17.541582    17.716655
822    822    1637702025840778692    99.199394    98.894157    99.210542    1.000000    1.000000    1.000000    17.922761    17.541781    17.649776
823    823    1637702025850859527    99.199393    98.892883    99.198132    1.000000    1.000000    1.000000    17.922491    17.544222    17.700546
824    824    1637702025860939449    99.199402    98.892700    99.207117    1.000000    1.000000    1.000000    17.922231    17.541624    17.708204
825    825    1637702025871020371    99.199399    98.891449    99.197276    1.000000    1.000000    1.000000    17.921946    17.541503    17.686770
826    826    1637702025881101710    99.199392    98.889626    99.193173    1.000000    1.000000    1.000000    17.921719    17.543895    17.734473
827    827    1637702025891181766    99.199400    98.889229    99.205798    1.000000    1.000000    1.000000    17.921478    17.546240    17.721592
828    828    1637702025901260893    99.199418    98.887489    99.214942    1.000000    1.000000    1.000000    17.923285    17.605431    19.420308
829    829    1637702025911339508    99.199443    98.887604    99.219982    1.000000    1.000000    1.000000    17.923053    17.607212    17.730182
830    830    1637702025921422416    99.199417    99.206306    99.177737    1.000000    1.000000    1.000000    17.922792    17.622129    17.705986
831    831    1637702025931501834    99.199432    99.204895    99.212078    1.000000    1.000000    1.000000    17.922538    17.663454    17.712117
832    832    1637702025941581041    99.199450    99.202911    99.214154    1.000000    1.000000    1.000000    17.922304    17.707908    17.727627
833    833    1637702025951661086    99.199458    99.200836    99.205906    1.000000    1.000000    1.000000    17.922104    17.752140    17.754914
834    834    1637702025961742259    99.199452    99.198425    99.194806    1.000000    1.000000    1.000000    17.921841    17.794040    17.702979
835    835    1637702025971826492    99.199410    99.195259    99.164706    1.000000    1.000000    1.000000    17.921562    17.810576    17.688529
836    836    1637702025981906345    99.199420    99.195259    99.207796    1.000000    1.000000    1.000000    17.921300    17.811786    17.702270
837    837    1637702025991986260    99.199430    99.195625    99.207186    1.000000    1.000000    1.000000    17.921015    17.812155    17.682482
838    838    1637702026002066776    99.199432    99.195580    99.201271    1.000000    1.000000    1.000000    17.920771    17.753117    17.716243
839    839    1637702026012147909    99.199427    99.195335    99.195200    1.000000    1.000000    1.000000    17.920544    17.813719    17.730294
840    840    1637702026022250713    99.199168    99.195572    98.982421    1.000000    1.000000    1.000000    17.920211    17.756294    17.640910
841    841    1637702026032331197    99.199171    99.195206    99.201586    1.000000    1.000000    1.000000    17.920012    17.757036    17.752628
842    842    1637702026042409548    99.199199    99.195770    99.222581    1.000000    1.000000    1.000000    17.919748    17.758752    17.697338
843    843    1637702026052491886    99.199180    99.194862    99.183344    1.000000    1.000000    1.000000    17.919602    17.760960    17.796279
844    844    1637702026062572615    99.199180    99.194954    99.199175    1.000000    1.000000    1.000000    17.919404    17.763044    17.752196
845    845    1637702026072652934    99.199185    99.195602    99.203210    1.000000    1.000000    1.000000    17.919135    17.763767    17.692369
846    846    1637702026082733412    99.199188    99.195732    99.201645    1.000000    1.000000    1.000000    17.918935    17.766362    17.749611
847    847    1637702026092814972    99.199178    99.195061    99.190998    1.000000    1.000000    1.000000    17.918688    17.765334    17.709867
848    848    1637702026102894818    99.199188    99.195335    99.207865    1.000000    1.000000    1.000000    17.920479    17.824212    19.438602
849    849    1637702026112974914    99.199196    99.195358    99.205404    1.000000    1.000000    1.000000    17.920212    17.824923    17.694274
850    850    1637702026123056015    99.199191    99.194435    99.195514    1.000000    1.000000    1.000000    17.919927    17.826422    17.677374
851    851    1637702026133138212    99.199174    99.193527    99.184731    1.000000    1.000000    1.000000    17.919558    17.822727    17.605835
852    852    1637702026143217019    99.199197    99.193771    99.218092    1.000000    1.000000    1.000000    17.919279    17.823781    17.681398
853    853    1637702026153298833    99.199184    99.193459    99.188499    1.000000    1.000000    1.000000    17.919037    17.824177    17.712448
854    854    1637702026163378630    99.199195    99.193497    99.208347    1.000000    1.000000    1.000000    17.918681    17.821057    17.614568
855    855    1637702026173458985    99.199199    99.193687    99.202855    1.000000    1.000000    1.000000    17.918399    17.820737    17.677169
856    856    1637702026183539954    99.199196    99.193802    99.196813    1.000000    1.000000    1.000000    17.918128    17.819144    17.686688
857    857    1637702026193621466    99.199187    99.193329    99.191470    1.000000    1.000000    1.000000    17.917900    17.819159    17.722060
858    858    1637702026203699050    99.199223    99.193832    99.230133    1.000000    1.000000    1.000000    17.917590    17.760221    17.651747
859    859    1637702026213780835    99.199211    99.192787    99.188785    1.000000    1.000000    1.000000    17.917285    17.757714    17.654986
860    860    1637702026223863136    99.199193    99.192993    99.183708    1.000000    1.000000    1.000000    17.917069    17.758557    17.731267
861    861    1637702026233943164    99.199201    99.192787    99.206074    1.000000    1.000000    1.000000    17.916802    17.757714    17.686825
862    862    1637702026244026274    99.199174    99.191513    99.175750    1.000000    1.000000    1.000000    17.916567    17.757283    17.714712
863    863    1637702026254119481    99.199032    99.187202    99.076537    1.000000    1.000000    1.000000    17.916358    17.756661    17.736297
864    864    1637702026264200513    99.199028    99.187241    99.196193    1.000000    1.000000    1.000000    17.916025    17.754147    17.627546
865    865    1637702026274281183    99.199029    99.188408    99.199756    1.000000    1.000000    1.000000    17.915832    17.756172    17.749273
866    866    1637702026284362051    99.199028    99.188080    99.197807    1.000000    1.000000    1.000000    17.917640    17.815542    19.483554
867    867    1637702026294442349    99.199033    99.187950    99.203416    1.000000    1.000000    1.000000    17.917452    17.817941    17.754469
868    868    1637702026304524022    99.199022    99.187576    99.189886    1.000000    1.000000    1.000000    17.917199    17.817318    17.697561
869    869    1637702026314602147    99.199052    99.188560    99.224806    1.000000    1.000000    1.000000    17.917046    17.819110    17.784036
870    870    1637702026324705556    99.198796    99.188362    98.976494    1.000000    1.000000    1.000000    17.916798    17.821143    17.701774
871    871    1637702026334787026    99.198788    99.188034    99.191884    1.000000    1.000000    1.000000    17.916593    17.820631    17.737269
872    872    1637702026344869260    99.198772    99.186768    99.184367    1.000000    1.000000    1.000000    17.916412    17.822672    17.758627
873    873    1637702026354949942    99.198773    99.187309    99.199637    1.000000    1.000000    1.000000    17.916238    17.821609    17.764388
874    874    1637702026365027916    99.198804    99.188217    99.226293    1.000000    1.000000    1.000000    17.916000    17.820157    17.708599
875    875    1637702026375108073    99.198811    99.188263    99.204804    1.000000    1.000000    1.000000    17.915768    17.820823    17.712332
876    876    1637702026385190579    99.198791    99.187592    99.181692    1.000000    1.000000    1.000000    17.915609    17.821712    17.776308
877    877    1637702026395274124    99.198760    99.186943    99.171472    1.000000    1.000000    1.000000    17.915402    17.822503    17.733619
878    878    1637702026405355138    99.198757    99.186562    99.196371    1.000000    1.000000    1.000000    17.915224    17.766537    17.759262
879    879    1637702026415444585    99.198660    99.183502    99.113460    1.000000    1.000000    1.000000    17.914968    17.766391    17.689974
